Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,53.84615384615385,28533.74110716206,29951.965607207836,-2.460216969922114,-5.166103738771682,-14.867048764197666,18.322380926791496,-10.428034738554393,-0.8114146749595547,-0.9361670069645199,-3.1398225968565434,0.4174653469398968,0.5570314616922932,-4.734996422753923,-3.062307912017417,11 days 00:00:00,6 days 00:00:00,2,0.0,-0.8209398998441086,-2.42304769999111,-1.6252551893900624,29 days 00:00:00,27 days 00:00:00,0.0,-1.6219937999176093,-1.0045351255817236,,Scalping,CARR,0.0292534391822086,15.32632516860962
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,0.0,-5.166103738771682,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,CARR,0.0292534391822086,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,33.33333333333333,27681.38711954921,30822.09954385946,-4.843291492405697,-4.360524090758401,-27.441979371673618,22.35599966055489,-19.706663946636183,-1.2274995432251894,-1.1069355343675786,-2.297444773236554,-2.254876356866572,0.59360184272917,-11.94456541082134,-4.86197137479466,32 days 00:00:00,13 days 00:00:00,2,50.0,1.8212966079177217,-6.504151408033043,-2.4301863735938345,9 days 00:00:00,7 days 00:00:00,0.28002063507751435,-2.3414274000576607,-0.5849729409546884,-1.4094814499572723,LarryWilliamsPriceAction,GM,0.0290903159153934,27.49482609155161
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,6.135232792690227,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,2.564102564102564,30043.518180457784,30043.518180457784,3.2766995994017014,-4.360524090758401,23.16199871083,10.570653618962238,15.320131724288899,2.191160503952253,181.81733121165982,468.2133051373527,3.480237712364504,0.04667744260241036,-0.04946890328978437,-0.04946890328978437,32 days 00:00:00,32 days 00:00:00,1,0.0,0.0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,,0.0,,,MeanReversion,GM,0.0290903159153934,14.390660246876008
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,46.15384615384615,25628.196819814344,29503.238756990966,-11.901277062952225,-4.360524090758401,-55.90198530234174,11.501355958003902,-42.890578259072974,-4.8604691052483275,-2.3902990494888887,-3.5582251578618203,-9.776920043991108,0.48717928733920596,-15.71063741675468,-15.71063741675468,53 days 00:00:00,53 days 00:00:00,12,16.666666666666664,0.3381135682785752,-6.044968937287553,-2.4464173752547946,4 days 00:00:00,2 days 00:00:00,0.015724478494481314,-2.419423233674513,-2.174869228715269,-6.461246300768897,Momentum,GM,0.0290903159153934,109.39332269012831
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,41.02564102564102,28792.2315182563,29368.98283144756,-1.0246860089249343,-4.360524090758401,-6.438577535885138,15.421796657600106,-4.451441976311765,-0.4174985365736945,-0.5718089048125621,-1.4987390713810946,-0.3162613430998813,0.16246319274476037,-4.295996320394824,-3.0785077383275667,12 days 00:00:00,8 days 00:00:00,2,0.0,-0.3564676814500678,-0.9793750089287623,-0.6684096246273752,22 days 00:00:00,22 days 00:00:00,0.0,-0.667921345189415,-1.0072481226024967,,RSIDivergence,GM,0.0290903159153934,15.313893453804775
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,0.0,12.573251906473926,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,DXCM,0.0289271926485781,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,28965.278707583835,29651.443989627292,0.13166178781476157,12.573251906473926,0.8538024268215594,9.00658301032148,0.5833960032735952,0.09479759702909615,0.14272510131031535,0.36754357225039264,-0.6942332537096116,0.06568666942075045,-2.322996486087092,-2.322996486087092,2 days 00:00:00,2 days 00:00:00,1,100.0,0.18247722645754472,0.18247722645754472,0.18247722645754472,2 days 00:00:00,2 days 00:00:00,,0.18247722645754472,,,LarryWilliamsPriceAction,DXCM,0.0289271926485781,14.392639724731445
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,0.0,-0.4618112619420908,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,DXCM,0.0289271926485781,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,38.46153846153847,26742.060659417562,29181.01596478026,-7.553902709145001,12.573251906473926,-39.8012104740807,9.176118583590894,-29.337072760929182,-4.337477781210765,-2.9910765619739106,-4.762037892650144,-9.879216033577453,0.18494128183617758,-8.358020530561284,-6.213683314248214,35 days 00:00:00,28 days 00:00:00,6,33.33333333333333,0.857778511602092,-3.3403139784790703,-1.1284772584591263,11 days 00:00:00,4 days 00:00:00,0.19822774176890579,-1.1171014125377208,-2.117552497237264,-3.1133848298503106,MeanReversion,DXCM,0.0289271926485781,70.79370943641663
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,0.0,12.573251906473926,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,DXCM,0.0289271926485781,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,84.61538461538461,29307.55475815985,30889.319119259097,1.3148946536312118,12.573251906473926,8.80734869701203,28.10329794166059,5.94536108310626,0.3133919981667324,0.5557347752845953,1.5536169862698905,-6.034097493493917,0.5844941469232122,-5.668931773305186,-3.6143387711689954,23 days 00:00:00,14 days 00:00:00,10,40.0,6.554218889719032,-3.4777285909126876,-0.17846473393257067,24 days 00:00:00,9 days 00:00:00,0.9056554196666923,-0.13039458845123697,0.1134838622376139,0.042417085277556166,Momentum,DXCM,0.0289271926485781,91.7851713859558
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,0.0,12.573251906473926,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,DXCM,0.0289271926485781,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,0.0,12.573251906473926,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,DXCM,0.0289271926485781,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,30316.799503982762,31322.46303977225,4.803808210102859,12.573251906473926,35.41512683530872,25.836332165198712,23.051828381535834,1.3707490137865834,3.692906380870566,11.000258624219741,0.8566724827967973,0.3139311736269035,-3.2194812908610815,-2.5702327721141227,6 days 00:00:00,5 days 00:00:00,2,50.0,7.5194667955052585,-2.4000040690104196,2.439736048778851,10 days 00:00:00,7 days 00:00:00,3.133105852860374,2.5597313632474195,0.48931619098844803,0.328550910779861,VolumeSpikeReversal,DXCM,0.0289271926485781,30.156950747680664
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,28366.84550699817,28789.81459491016,-1.380972453836744,8.852608626577666,-8.59353099939366,4.935395828631886,-5.962731316797932,-1.7412040083066296,-1.6654198084015897,-4.288764485411822,-1.540891746327451,0.018064651814674232,-2.0037311511565736,-2.0037311511565736,8 days 00:00:00,8 days 00:00:00,1,0.0,-1.3385872535438992,-1.3385872535438992,-1.3385872535438992,4 days 00:00:00,4 days 00:00:00,0.0,-1.3385872535438992,,,BollingerBandsBreakout,ADI,0.0287640693817628,14.210860428926651
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28764.0693817628,28764.0693817628,0.0,8.852608626577666,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,ADI,0.0287640693817628,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28764.0693817628,28764.0693817628,0.0,-3.704329723461082,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,ADI,0.0287640693817628,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,28.205128205128204,26201.985759543655,28764.0693817628,-8.907236275280217,8.852608626577666,-45.27276289167025,8.957746240415176,-33.79724009350432,-5.054034985654152,-2.935320056409862,-5.08269473184554,-10.685163914041464,0.20083657978773392,-8.907236275280217,-8.907236275280217,51 days 00:00:00,51 days 00:00:00,3,0.0,-1.8288538929939313,-3.7694227632004584,-3.03325585945049,6 days 00:00:00,5 days 00:00:00,0.0,-3.029486826642676,-4.862193984355818,,MeanReversion,ADI,0.0287640693817628,40.90373080128992
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,38.46153846153847,32163.78273151807,32163.78273151807,11.819305900822147,8.852608626577666,105.82262763886638,40.57676912192524,63.8684294986422,2.607960907900038,11.522052108299388,25.29303932414492,8.689110551562422,0.35359016548660294,-4.1838636425891025,-4.1838636425891025,15 days 00:00:00,15 days 00:00:00,1,100.0,9.989508816097015,9.989508816097015,9.989508816097015,21 days 00:00:00,21 days 00:00:00,,9.989508816097015,,,MichaelHarrisPriceAction,ADI,0.0287640693817628,15.005125917157658
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,28939.7057047045,31306.893092951854,0.6106101352024089,8.852608626577666,4.011869798815115,47.15760474353187,2.727874525414631,0.08507365504744774,0.16653303123100932,0.40100871095875584,-7.878865158075696,0.9589800759733862,-10.004445512476012,-5.988846845375717,42 days 00:00:00,18 days 00:00:00,8,25.0,8.653289089615669,-5.733347102271136,-0.7054242307001024,11 days 00:00:00,5 days 00:00:00,0.7454322803903438,-0.5962112760351107,-0.05855423314857625,-0.014405991050376932,Momentum,ADI,0.0287640693817628,101.49915963171141
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,31993.008404072556,31993.008404072556,11.22559878247613,8.852608626577666,98.86290762399604,30.940957290422872,60.056620359388546,3.195211663816135,35.21907993535311,64.78425731421272,9.033231680539286,0.24765209831538568,-1.5260328932150458,-1.5260328932150458,6 days 00:00:00,6 days 00:00:00,1,100.0,11.346691784617624,11.346691784617624,11.346691784617624,9 days 00:00:00,9 days 00:00:00,,11.346691784617624,,,RSIDivergence,ADI,0.0287640693817628,15.106125711542514
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,28.205128205128204,32292.306851734083,32292.306851734083,12.266127657890715,8.852608626577666,111.19526908383519,35.0214946886964,66.7832135281663,3.1750577772948327,25.272788216210905,37.09441806246713,9.854949733695978,0.27236919939686477,-2.9976280769948183,-2.9976280769948183,9 days 00:00:00,9 days 00:00:00,1,100.0,12.424242367548421,12.424242367548421,12.424242367548421,15 days 00:00:00,15 days 00:00:00,,12.424242367548421,,,Scalping,ADI,0.0287640693817628,15.145802957283667
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28764.0693817628,28764.0693817628,0.0,8.852608626577666,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,ADI,0.0287640693817628,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,13.559322033898304,35466.77166433357,42085.8028383448,-15.727468000160291,-23.64617354293255,-65.30546178805571,9.271797292901017,-65.93294600974826,-7.043452280611986,-2.507606375757155,-4.152145777150677,-14.366632862997168,0.057549909066359435,-15.72812355178681,-15.72812355178681,41 days 00:00:00,41 days 00:00:00,3,0.0,-4.757509965240791,-5.955082394598621,-5.553047386298326,5 days 00:00:00,2 days 00:00:00,0.0,-5.551383671543397,-9.900178768553156,,BollingerBandsBreakout,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,6.779661016949152,40195.94835271859,42708.70001241707,-4.490479824955009,-23.64617354293255,-24.74075350015328,14.597605680082774,-25.10866235584205,-1.6948501036652874,-1.350095555275904,-3.3868576465838585,-3.4522786634140927,0.04390567292657028,-7.304928663036058,-7.304928663036058,53 days 00:00:00,53 days 00:00:00,2,50.0,1.5362511687699643,-5.941125390810353,-2.273926115030489,1 days 00:00:00,1 days 00:00:00,0.2585791525535238,-2.2024371110201946,-0.6088387328033562,-1.5564903375192367,LarryWilliamsPriceAction,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,42085.8028383448,42085.8028383448,0.0,-31.515012552610806,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,11.864406779661017,38278.12112142586,43170.388588772046,-9.047425640291523,-23.64617354293255,-44.38250606866022,19.839845722326206,-44.94224365971898,-2.237038870655916,-1.7176923277981326,-3.852518615069865,-5.10102374850614,0.16689389023641404,-11.520387181271374,-8.651806571692177,41 days 00:00:00,27 days 00:00:00,5,40.0,8.911345103234968,-5.955082394598621,-1.881865365874058,2 days 00:00:00,1 days 00:00:00,0.5153612827292695,-1.7159747882584853,-0.646051724952099,-0.42311908402878873,MeanReversion,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,16.94915254237288,37246.94642919563,42467.65255071663,-11.497597961325905,-23.64617354293255,-53.02783117056238,12.550201242516327,-53.635808311704736,-4.225257439770763,-2.248743409998828,-4.313530501911144,-9.324773185946894,0.0918890649023606,-12.293371090587623,-12.293371090587623,47 days 00:00:00,47 days 00:00:00,2,0.0,-5.9344191185849215,-5.94123067513962,-5.937824958520032,5 days 00:00:00,4 days 00:00:00,0.0,-5.937824896862271,-31.980619752693283,,MichaelHarrisPriceAction,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,32.20338983050847,31128.959577694164,43861.37174703621,-26.034535453052467,-23.64617354293255,-84.52054694983869,9.519202967862487,-85.01054369601266,-8.878952075629243,-1.8356314218706717,-2.911614139350684,-19.1087318499977,0.2928932070332696,-29.02875961740161,-15.511420437488855,53 days 00:00:00,28 days 00:00:00,10,20.0,8.91705176110733,-5.955082394598621,-2.9757396241377188,5 days 00:00:00,2 days 00:00:00,0.38838086761102836,-2.807601900971104,-1.5733334363649722,-0.3596983530420939,Momentum,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,6.779661016949152,35027.74640829108,42085.8028383448,-16.770635116940326,-23.64617354293255,-67.87850166661238,9.873107806357579,-68.50132580789118,-6.875089687859323,-2.250244383928388,-4.04746160138247,-13.308967201448786,0.146394422302892,-16.770635116940326,-16.770635116940326,12 days 00:00:00,12 days 00:00:00,3,0.0,-5.940000123452116,-5.9405940594059565,-5.940396081171373,2 days 00:00:00,1 days 00:00:00,0.0,-5.940396080754669,-28.001057289449978,,RSIDivergence,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,23.728813559322035,35886.85653203986,47242.546139278646,-14.729305105846805,-23.64617354293255,-62.683828420194,14.2339038703832,-63.31267926644303,-4.403839522242498,-1.9704692859942028,-2.607806094347548,-13.002498128873087,0.0730269095690466,-24.036997442433304,-12.534705654583018,8 days 00:00:00,5 days 00:00:00,5,20.0,8.919377337454758,-5.94248422124497,-3.139879568426218,5 days 00:00:00,2 days 00:00:00,0.37539458899615336,-2.968125546325555,-0.993278294169615,-0.33116804447493414,Scalping,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,42085.8028383448,42085.8028383448,0.0,-23.64617354293255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,1.694915254237288,17644.723203480284,18759.175683758298,-5.940839294142906,-31.64109011893053,-31.53833168335831,10.27052945618776,-31.984113071108244,-3.0707600633341436,-2.1162086069454804,-5.308733349251183,-5.268790618421036,0.02123974468628658,-5.940839294142908,-5.940839294142908,38 days 00:00:00,38 days 00:00:00,1,0.0,-5.943987133949857,-5.943987133949857,-5.943987133949857,0 days 00:00:00,0 days 00:00:00,0.0,-5.943987133949857,,,BollingerBandsBreakout,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,6.779661016949152,20657.512204601804,20657.959905102292,10.119509262270446,-31.64109011893053,81.5477230322103,28.479362738189586,83.4240021353849,2.8633970423382524,14999.585367662907,37628.048012330764,11.806306672922334,0.053310344375356866,-0.0021672057770705244,-0.0021672057770705244,6 days 00:00:00,6 days 00:00:00,2,100.0,8.909796711952222,1.114262967536006,4.939667545086235,1 days 00:00:00,1 days 00:00:00,,5.012029839744114,1.3151831624363637,,LarryWilliamsPriceAction,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,18759.175683758298,18759.175683758298,0.0,-31.541376902664766,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,5.084745762711865,15613.706030705016,18759.175683758298,-16.767632576609596,-31.64109011893053,-67.87133215543615,8.296323335717219,-68.49417408169738,-8.18089283758233,-2.632177679629711,-4.047758790356301,-16.580412864259433,0.005916980472115599,-16.767632576609593,-16.767632576609593,42 days 00:00:00,42 days 00:00:00,3,0.0,-5.94025770640636,-5.943987133949857,-5.941662988748952,0 days 00:00:00,0 days 00:00:00,0.0,-5.941662974181886,-28.27936452534735,,MeanReversion,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,8.47457627118644,16597.213676273863,19160.152326462307,-11.524824139027935,-31.64109011893053,-53.117154855592204,10.466075747814893,-53.725494507926776,-5.075173936772051,-2.4700015034868366,-3.97096035875304,-9.940995612512369,0.05005606698638923,-13.376400179495128,-13.376400179495128,49 days 00:00:00,49 days 00:00:00,2,0.0,-5.940402288378777,-5.941215740618588,-5.940809015378057,3 days 00:00:00,2 days 00:00:00,0.0,-5.940809014498683,-32.85949676374737,,MichaelHarrisPriceAction,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,27.11864406779661,10280.960316154993,18759.175683758298,-45.19503154365012,-31.64109011893053,-97.5777163163419,1.6083987901687955,-97.7282171628335,-60.66761359979728,-1.6823964320257598,-2.1590363582797756,-38.87871207617628,0.1996239523901501,-45.19503154365011,-45.19503154365011,54 days 00:00:00,54 days 00:00:00,13,7.6923076923076925,8.91143934691736,-5.943987133949857,-4.524802125787586,3 days 00:00:00,1 days 00:00:00,0.13360394479523502,-4.445306270535931,-3.7638326407630225,-0.5056009019308843,Momentum,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,15.254237288135593,15612.57817134146,18759.175683758298,-16.773644884306744,-31.64109011893053,-67.88568708845281,8.274198254812761,-68.508493377667,-8.204503324411704,-2.7399724650188397,-4.04716372360822,-13.839375530651713,0.0927360385696537,-16.773644884306737,-16.773644884306737,24 days 00:00:00,24 days 00:00:00,3,0.0,-5.94051358196338,-5.941539732332579,-5.940864763529707,5 days 00:00:00,2 days 00:00:00,0.0,-5.940864762318135,-28.369943896599338,,RSIDivergence,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,16.94915254237288,12991.961051580944,18759.175683758298,-30.743433130543213,-31.64109011893053,-89.69563607298608,3.3232583278657204,-90.09158216119215,-26.990268954081237,-2.7059970465026306,-2.9175543177666325,-30.83408633698899,-0.0028650468774948654,-30.743433130543206,-30.743433130543206,26 days 00:00:00,26 days 00:00:00,6,0.0,-5.939482367785187,-5.944510882110277,-5.941794894680386,2 days 00:00:00,1 days 00:00:00,0.0,-5.941794880534995,-21.41342543103555,,Scalping,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,18759.175683758298,18759.175683758298,0.0,-31.64109011893053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,44.06779661016949,12855.730462497704,18846.246984452246,-31.070046957493968,-7.610677941532168,-89.9926158652508,8.134954187948663,-90.38200120507369,-11.062461298008076,-1.5786340260511635,-2.8311800145408603,-28.563869449864075,0.3292975378649849,-31.786257109421257,-31.786257109421257,56 days 00:00:00,56 days 00:00:00,14,21.428571428571427,8.924303397816956,-5.950522603149566,-2.622976437150648,6 days 00:00:00,2 days 00:00:00,0.43859810288199713,-2.4453863455073037,-1.6163423819636256,-0.316220051165195,BollingerBandsBreakout,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,8.47457627118644,17910.523702479837,19302.304717179773,-3.96721824714074,-7.610677941532168,-22.153456126458693,17.157518812332704,-22.488855020796773,-1.2911806403228272,-1.2124438480909567,-3.0724140951424785,-3.7892686198845182,0.023381573707794687,-7.21043955679137,-7.21043955679137,51 days 00:00:00,51 days 00:00:00,2,50.0,2.0984984593252154,-5.941293027339012,-2.0038125795990513,3 days 00:00:00,2 days 00:00:00,0.3532056826130139,-1.9213972840068982,-0.48593541946637536,-0.9452808807834026,LarryWilliamsPriceAction,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,18650.4268392148,18650.4268392148,0.0,-20.567521743516842,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,11.864406779661017,15311.021528405186,19561.302607513902,-17.905248708775428,-7.610677941532168,-70.49353023382103,13.737308828107746,-71.10798080468325,-5.131538579782457,-1.8516830373195365,-3.244362551817087,-16.699096948374695,0.1584815136925782,-21.728006382745157,-12.71295701778239,44 days 00:00:00,24 days 00:00:00,6,16.666666666666664,8.909499946378642,-5.950522603149566,-3.2352136195865078,1 days 00:00:00,1 days 00:00:00,0.3244347248201318,-3.0920183745884176,-1.2752246921140185,-0.3478266049845413,MeanReversion,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,1.694915254237288,17541.626144844533,18650.4268392148,-5.945175967977734,-7.610677941532168,-31.557856729384348,10.275187138293976,-32.003845379942454,-3.0712683189752594,-2.1159741175566347,-5.30814510779213,-5.72353659001213,0.029122159637855388,-5.945175967977734,-5.945175967977734,25 days 00:00:00,25 days 00:00:00,1,0.0,-5.94592376346742,-5.94592376346742,-5.94592376346742,0 days 00:00:00,0 days 00:00:00,0.0,-5.94592376346742,,,MichaelHarrisPriceAction,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,62.71186440677966,13334.090762390128,20538.614373227592,-28.505171075476017,-7.610677941532168,-87.45476932587651,14.11465516739772,-87.89582539782282,-6.1960259240254825,-1.3414092287894215,-2.4931555218748986,-23.456406500825373,0.6633790857315185,-35.077943818004954,-19.937660642926577,44 days 00:00:00,19 days 00:00:00,19,26.31578947368421,8.924303397816956,-5.950522603149566,-1.7506879942573828,5 days 00:00:00,2 days 00:00:00,0.6021014627089454,-1.55015040122593,-1.0574298475869741,-0.18100320055949276,Momentum,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,3.389830508474576,16500.762760499954,18650.4268392148,-11.526085152083034,-7.610677941532168,-53.12128853611748,9.919402040439472,-53.729644893298534,-5.3552914096588005,-2.521022066480094,-4.608788485873474,-11.379791266550148,0.019222188437976923,-11.526085152083033,-11.526085152083033,24 days 00:00:00,24 days 00:00:00,2,0.0,-5.9385154684798325,-5.941293027339012,-5.939904258161954,0 days 00:00:00,0 days 00:00:00,0.0,-5.939904247909422,-32.88374183895349,,RSIDivergence,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,23.728813559322035,15898.991404248718,18650.4268392148,-14.752667371563067,-7.610677941532168,-62.747032416641524,12.968245033497377,-63.375888587929076,-4.838513789226222,-2.067345124158076,-3.213781542377704,-14.092236626301492,0.08677686144851086,-19.52436143815126,-19.52436143815126,26 days 00:00:00,26 days 00:00:00,5,20.0,8.913496165871004,-5.94592376346742,-3.1422162318460733,8 days 00:00:00,2 days 00:00:00,0.3750481464094584,-2.970555116276552,-1.1372349140367213,-0.39780603606233006,Scalping,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,18650.4268392148,18650.4268392148,0.0,-7.610677941532168,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,3.389830508474576,16346.173190844738,16801.696481974803,-2.7111743841983995,-31.009535202481853,-15.636960900378426,5.7464540729033615,-15.883929030501232,-2.7211495475292202,-2.2993630259140576,-5.767596872969767,-2.6390273698448437,0.002326607409058544,-2.7111743841984004,-2.7111743841984004,56 days 00:00:00,56 days 00:00:00,1,0.0,-2.711326294933558,-2.711326294933558,-2.711326294933558,1 days 00:00:00,1 days 00:00:00,0.0,-2.711326294933558,,,BollingerBandsBreakout,ADA-USD,0.0168016964819748,
